partyCode,partyName,name,familyName,givenName,sitting,electorateCode,electorateState,electorateName,electorateChamber
GRN,The Greens,Craig Tomsett,Tomsett,Craig,0,flyn,QLD,Flynn,house
IND,Independent,Rasmus Torkel,Torkel,Rasmus,0,bart,NSW,Barton,house
IND,Independent,Joseph Toscano,Toscano,Joseph,0,dunk,VIC,Dunkley,house
NXT,Nick Xenophon Team,Josie Townsend,Townsend,Josie,0,groo,QLD,Groom,house
IND,Independent,David Tran,Tran,David,0,gell,VIC,Gellibrand,house
RUA,Rise Up Australia Party,Tran Tran,Tran,Tran,0,ball,VIC,Ballarat,house
DHJ,Derryn Hinch's Justice Party,Jessica Tregear,Tregear,Jessica,0,higg,VIC,Higgins,house
RUA,Rise Up Australia Party,Lin Tregenza,Tregenza,Lin,0,dunk,VIC,Dunkley,house
NAT,The Nationals,Rebecca Treloar,Treloar,Rebecca,0,svic,VIC,Victoria,senate
IND,Independent,Cordelia Troy,Troy,Cordelia,0,hunt,NSW,Hunter,house
RUA,Rise Up Australia Party,Jeff Truscott,Truscott,Jeff,0,mcew,VIC,McEwen,house
ONP,Pauline Hanson's One Nation,Brad Trussell,Trussell,Brad,0,oxle,QLD,Oxley,house
IND,Independent,Richelle Girado Tsay,Tsay,Richelle Girado,0,snsw,NSW,New South Wales,senate
ALP,Labor,Angelo Tsirekas,Tsirekas,Angelo,0,reid,NSW,Reid,house
ODD,Online Direct Democracy - (Empowering the People!),Harry Tsoukalas,Tsoukalas,Harry,0,bart,NSW,Barton,house
AEQ,Marriage Equality,Adrian Tuazon-McCheyne,Tuazon-McCheyne,Adrian,0,ssa,SA,South Australia,senate
AEQ,Marriage Equality,Jason Tuazon-McCheyne,Tuazon-McCheyne,Jason,0,svic,VIC,Victoria,senate
GRN,The Greens,Wendy Tubman,Tubman,Wendy,0,herb,QLD,Herbert,house
RUA,Rise Up Australia Party,Brian Malcolm Tucker,Tucker,Brian Malcolm,0,snsw,NSW,New South Wales,senate
LIB,Liberal,John Tucker,Tucker,John,0,stas,TAS,Tasmania,senate
LIB,Liberal,Alan Tudge,Tudge,Alan,0,asto,VIC,Aston,house
LIB,Liberal,Malcolm Turnbull,Turnbull,Malcolm,0,went,NSW,Wentworth,house
NAT,The Nationals,Jason Turner,Turner,Jason,0,cann,WA,Canning,house
SFP,"Shooters, Fishers and Farmers",Michael Turner,Turner,Michael,0,sqld,QLD,Queensland,senate
IND,Independent,Sandy Turner,Turner,Sandy,0,blai,QLD,Blair,house
AUC,Australian Christians,Phil Twiss,Twiss,Phil,0,hasl,WA,Hasluck,house
SA,Sustainable Australia,Martin Tye,Tye,Martin,0,sact,ACT,A.C.T.,senate
TAP,The Arts Party,Andrew Charles Tyrrell,Tyrrell,Andrew Charles,0,petr,QLD,Petrie,house
ODD,Online Direct Democracy - (Empowering the People!),Tula Tzoras,Tzoras,Tula,0,sydn,NSW,Sydney,house
IND,Independent,Meredith Urie,Urie,Meredith,0,svic,VIC,Victoria,senate
ALP,Australian Labor Party,Anne Urquhart,Urquhart,Anne,0,stas,TAS,Tasmania,senate
IND,Independent,Eric Vadarlis,Vadarlis,Eric,0,svic,VIC,Victoria,senate
AJP,Animal Justice Party,Cathy Vaina,Vaina,Cathy,0,mcew,VIC,McEwen,house
CDP,Christian Democratic Party (Fred Nile Group),Chris Vale,Vale,Chris,0,brfd,NSW,Bradfield,house
RUA,Rise Up Australia Party,Marion Vale,Vale,Marion,0,lalo,VIC,Lalor,house
ALP,Australian Labor Party,Maria Vamvakinou,Vamvakinou,Maria,0,calw,VIC,Calwell,house
CDP,Christian Democratic Party (Fred Nile Group),Adrian Van Der Byl,Van Der Byl,Adrian,0,hume,NSW,Hume,house
GRN,The Greens,Antonia van Geuns,van Geuns,Antonia,0,groo,QLD,Groom,house
LIB,Liberal,David van Gogh,van Gogh,David,0,gray,NSW,Grayndler,house
IND,Independent,Teresa Van Lieshout,Van Lieshout,Teresa,0,snsw,NSW,New South Wales,senate
LNP,Liberal National Party of Queensland,Bert van Manen,van Manen,Bert,0,ford,QLD,Forde,house
AUC,Australian Christians,Janine Joy Vander Ven,Vander Ven,Janine Joy,0,cann,WA,Canning,house
GRN,The Greens,Craig Vanstone,Vanstone,Craig,0,wake,SA,Wakefield,house
LIB,Liberal,Nickolas Varvaris,Varvaris,Nickolas,0,bart,NSW,Barton,house
RUA,Rise Up Australia Party,Melanie Vassiliou,Vassiliou,Melanie,0,chis,VIC,Chisholm,house
RUA,Rise Up Australia Party,Peter Vassiliou,Vassiliou,Peter,0,hoth,VIC,Hotham,house
LNP,Liberal National Party of Queensland,Ross Vasta,Vasta,Ross,0,bonn,QLD,Bonner,house
FFP,Family First,Mark Vegar,Vegar,Mark,0,bris,QLD,Brisbane,house
MAP,Mature Australia,Steve Veness,Veness,Steve,0,cowa,WA,Cowan,house
DLP,DLP Democratic Labour,Stephen Vereker,Vereker,Stephen,0,svic,VIC,Victoria,senate
GRN,The Greens,Carol Vernon,Vernon,Carol,0,cowp,NSW,Cowper,house
AFN,Australia First Party,Lyn Vickery,Vickery,Lyn,0,swa,WA,Western Australia,senate
CDP,Christian Democratic Party (Fred Nile Group),Dave Vincent,Vincent,Dave,0,snsw,NSW,New South Wales,senate
FFP,Family First,Sally Vincent,Vincent,Sally,0,snsw,NSW,New South Wales,senate
DLP,Democratic Labour Party (DLP),Sheila Vincent,Vincent,Sheila,0,sqld,QLD,Queensland,senate
GRN,The Greens,Suzan Virago,Virago,Suzan,0,blax,NSW,Blaxland,house
ONP,Pauline Hanson's One Nation,Geoff Virgo,Virgo,Geoff,0,herb,QLD,Herbert,house
TAP,The Arts Party,JoAnne Volta,Volta,JoAnne,0,stas,TAS,Tasmania,senate
AEQ,Marriage Equality,Henry Von Doussa,Von Doussa,Henry,0,mpor,VIC,Melbourne Ports,house
PUP,Palmer United Party,Quentin Von Stieglitz,Von Stieglitz,Quentin,0,stas,TAS,Tasmania,senate
IND,Independent,Kim Vuga,Vuga,Kim,0,sqld,QLD,Queensland,senate
LIB,Liberal,Sarah Wade,Wade,Sarah,0,ball,VIC,Ballarat,house
GRN,The Greens,Dawn Walker,Walker,Dawn,0,rich,NSW,Richmond,house
ODD,Online Direct Democracy - (Empowering the People!),Robert Henry Walker,Walker,Robert Henry,0,neng,NSW,New England,house
ALP,Australian Labor Party,Tony Walker,Walker,Tony,0,moor,WA,Moore,house
LNP,Liberal National Party of Queensland,Andrew Wallace,Wallace,Andrew,0,fish,QLD,Fisher,house
IND,Independent,Peter Wallace,Wallace,Peter,0,snsw,NSW,New South Wales,senate
LDP,Liberal Democrats,Mark Robert Walmsley,Walmsley,Mark Robert,0,pert,WA,Perth,house
GRN,The Greens,Pat Walsh,Walsh,Pat,0,blai,QLD,Blair,house
AJP,Animal Justice Party,Nyree Walshe,Walshe,Nyree,0,chis,VIC,Chisholm,house
GLT,Glenn Lazarus Team,Kerrod Walters,Walters,Kerrod,0,sqld,QLD,Queensland,senate
KAP,Katter's Australian Party,Rowell Walton,Walton,Rowell,0,sqld,QLD,Queensland,senate
PUP,Palmer United Party,Zhenya Dio Wang,Wang,Zhenya Dio,0,swa,WA,Western Australia,senate
LNP,Liberal National Party of Queensland,Fiona Ward,Ward,Fiona,0,grif,QLD,Griffith,house
IND,Independent,Jane Ward,Ward,Jane,0,snsw,NSW,New South Wales,senate
FFP,Family First Party,Jessica Ward,Ward,Jessica,0,jaga,VIC,Jagajaga,house
ALP,Australian Labor Party,Mark Ward,Ward,Mark,0,boot,SA,Boothby,house
GRN,The Greens,Sue Wareham,Wareham,Sue,0,sact,ACT,A.C.T.,senate
IND,Independent,John Warham,Warham,John,0,hunt,NSW,Hunter,house
DHJ,Derryn Hinch's Justice Party,Adam Washbourne,Washbourne,Adam,0,snsw,NSW,New South Wales,senate
JLN,Jacqui Lambie Network,Rob Waterman,Waterman,Rob,0,stas,TAS,Tasmania,senate
GRN,The Greens,Larissa Waters,Waters,Larissa,0,sqld,QLD,Queensland,senate
SCP,Science Party,Nathan Waters,Waters,Nathan,0,cunn,NSW,Cunningham,house
AAP,Antipaedophile Party,Ron Waters,Waters,Ron,0,ssa,SA,South Australia,senate
AFN,Australia First Party,Victor Waterson,Waterson,Victor,0,mcma,NSW,McMahon,house
ALP,Australian Labor Party,Hayden Sheppard,Sheppard,Hayden,0,monc,QLD,Moncrieff,house
AJP,Animal Justice Party,Zade Watson,Watson,Zade,0,sqld,QLD,Queensland,senate
ALP,Australian Labor Party,Murray Watt,Watt,Murray,0,sqld,QLD,Queensland,senate
ALP,Australian Labor Party,Tim Watts,Watts,Tim,0,gell,VIC,Gellibrand,house
CDP,Christian Democratic Party (Fred Nile Group),Andrew Weatherstone,Weatherstone,Andrew,0,ksmi,NSW,Kingsford Smith,house
GRN,The Greens,Sue Weber,Weber,Sue,0,petr,QLD,Petrie,house
GRN,The Greens (WA),Tom Webster,Webster,Tom,0,stir,WA,Stirling,house
GRN,The Greens,Valerie Weier,Weier,Valerie,0,kenn,QLD,Kennedy,house
IND,Independent,Caleb Wells,Wells,Caleb,0,long,QLD,Longman,house
GRN,The Greens,Signe Louise Westerberg,Westerberg,Signe Louise,0,werr,NSW,Werriwa,house
RUA,Rise Up Australia Party,Jennifer Whately,Whately,Jennifer,0,forr,WA,Forrest,house
FFP,Family First,Gary Wheatcroft,Wheatcroft,Gary,0,boot,SA,Boothby,house
LDP,Liberal Democrats,Peter Whelan,Whelan,Peter,0,neng,NSW,New England,house
GRN,The Greens,Peter Whish-Wilson,Whish-Wilson,Peter,0,stas,TAS,Tasmania,senate
FFP,Family First,Mark A White,White,Mark A,0,petr,QLD,Petrie,house
LIB,Liberal,Brett Whiteley,Whiteley,Brett,0,brad,TAS,Braddon,house
LDP,Liberal Democrats,Connor Whittle,Whittle,Connor,0,swa,WA,Western Australia,senate
LIB,Liberal,Lucy Wicks,Wicks,Lucy,0,robe,NSW,Robertson,house
AUC,Australian Christians,John Wieske,Wieske,John,0,tang,WA,Tangney,house
AJP,Animal Justice Party,Ben Wild,Wild,Ben,0,flin,VIC,Flinders,house
IND,Independent,Andrew Wilkie,Wilkie,Andrew,0,deni,TAS,Denison,house
IND,Independent,David Wilks,Wilks,David,0,ford,QLD,Forde,house
CDP,Christian Democratic Party (Fred Nile Group),Marina William,William,Marina,0,hind,SA,Hindmarsh,house
ALP,Australian Labor Party,Alan John Williams,Williams,Alan John,0,murr,VIC,Murray,house
NAT,The Nationals,John Williams,Williams,John,0,snsw,NSW,New South Wales,senate
LIB,Liberal,Matt Williams,Williams,Matt,0,hind,SA,Hindmarsh,house
GRN,The Greens,Todd Williams,Williams,Todd,0,solo,NT,Solomon,house
DLP,Democratic Labour Party (DLP),Wayne Williams,Williams,Wayne,0,deni,TAS,Denison,house
GRN,The Greens,Clara Williams Roldan,Williams Roldan,Clara,0,warr,NSW,Warringah,house
SFP,"Shooters, Fishers and Farmers",Ross Williamson,Williamson,Ross,0,swa,WA,Western Australia,senate
SCP,Science Party,Hans Willink,Willink,Hans,0,stas,TAS,Tasmania,senate
LIB,Liberal,Ben Willis,Willis,Ben,0,gell,VIC,Gellibrand,house
DLP,Democratic Labour Party (DLP),Dawn Willis,Willis,Dawn,0,snsw,NSW,New South Wales,senate
LDP,Liberal Democrats,Tim Wilms,Wilms,Tim,0,dunk,VIC,Dunkley,house
REP,Renewable Energy Party,Gray Wilson,Wilson,Gray,0,svic,VIC,Victoria,senate
SFP,"Shooters, Fishers and Farmers",Jake Wilson,Wilson,Jake,0,svic,VIC,Victoria,senate
ALP,Australian Labor Party,Josh Wilson,Wilson,Josh,0,frem,WA,Fremantle,house
LIB,Liberal,Rick Wilson,Wilson,Rick,0,ocon,WA,O'Connor,house
LIB,Liberal,Tim Wilson,Wilson,Tim,0,gold,VIC,Goldstein,house
ALA,Australian Liberty Alliance,Robert Owen Windred,Windred,Robert Owen,0,hink,QLD,Hinkler,house
IND,Independent,Tony Windsor,Windsor,Tony,0,neng,NSW,New England,house
ALP,Australian Labor Party,Barry Winmar,Winmar,Barry,0,cann,WA,Canning,house
GRN,The Greens,Chris Winslow,Winslow,Chris,0,gree,NSW,Greenway,house
LIB,Liberal,Geoffrey Winters,Winters,Geoffrey,0,sydn,NSW,Sydney,house
IND,Independent,Jarrod John Wirth,Wirth,Jarrod John,0,bonn,QLD,Bonner,house
ALP,Australian Labor Party,Penny Wong,Wong,Penny,0,ssa,SA,South Australia,senate
ALP,Labor,Damian Wood,Wood,Damian,0,cowp,NSW,Cowper,house
LIB,Liberal,Jason Wood,Wood,Jason,0,ltro,VIC,La Trobe,house
HAP,Health Australia Party,Jason Woodforth,Woodforth,Jason,0,sqld,QLD,Queensland,senate
IND,Independent,Andrew Woodman,Woodman,Andrew,0,fenn,ACT,Fenner,house
ALP,Labor,Andrew Woodward,Woodward,Andrew,0,warr,NSW,Warringah,house
IND,Independent,Roger Woodward,Woodward,Roger,0,bero,NSW,Berowra,house
CDP,Christian Democratic Party (Fred Nile Group),Warren Howard Wormald,Wormald,Warren Howard,0,lind,NSW,Lindsay,house
GRN,The Greens,Charles Worringham,Worringham,Charles,0,sqld,QLD,Queensland,senate
CDP,Christian Democratic Party (Fred Nile Group),Julie Worsley,Worsley,Julie,0,benn,NSW,Bennelong,house
CDP,Christian Democratic Party (Fred Nile Group),Aaron Wright,Wright,Aaron,0,gree,NSW,Greenway,house
CDP,Christian Democratic Party (Fred Nile Group),Annie Wright,Wright,Annie,0,mack,NSW,Mackellar,house
IND,Independent,James Wright,Wright,James,0,snsw,NSW,New South Wales,senate
NXT,Nick Xenophon Team,Matthew Wright,Wright,Matthew,0,stur,SA,Sturt,house
PUP,Palmer United Party,Suellen Marree Wrightson,Wrightson,Suellen Marree,0,snsw,NSW,New South Wales,senate
FFP,Family First,Mikaela Wu,Wu,Mikaela,0,parr,NSW,Parramatta,house
FFP,Family First,Sharon Wu,Wu,Sharon,0,bank,NSW,Banks,house
RUA,Rise Up Australia Party,Jess Wyatt,Wyatt,Jess,0,sact,ACT,A.C.T.,senate
LIB,Liberal,Ken Wyatt,Wyatt,Ken,0,hasl,WA,Hasluck,house
SCP,Science Party,Peter Xing,Xing,Peter,0,went,NSW,Wentworth,house
ALP,Australian Labor Party,Chien-Hui Yang,Yang,Chien-Hui,0,svic,VIC,Victoria,senate
NXT,Nick Xenophon Team,Nick Xenophon,Xenophon,Nick,0,ssa,SA,South Australia,senate
AUC,Australian Christians,Jacky Young,Young,Jacky,0,swa,WA,Western Australia,senate
GRN,The Greens (WA),Sheridan Young,Young,Sheridan,0,cowa,WA,Cowan,house
AUC,Australian Christians,Trevor Young,Young,Trevor,0,ocon,WA,O'Connor,house
SEP,Socialist Equality Party,Gabriela Zabala,Zabala,Gabriela,0,blax,NSW,Blaxland,house
LIB,Liberal,Mohammad Shahe Zaman,Zaman,Mohammad Shahe,0,wats,NSW,Watson,house
ALP,Australian Labor Party,Tony Zappia,Zappia,Tony,0,maki,SA,Makin,house
FFP,Family First,Yvonne Zeppel,Zeppel,Yvonne,0,bark,SA,Barker,house
ALP,Labor,Shuo Zhou,Zhou,Shuo,0,snsw,NSW,New South Wales,senate
LIB,Liberal,Trent Zimmerman,Zimmerman,Trent,0,nsyd,NSW,North Sydney,house
IND,Independent,Angelina Zubac,Zubac,Angelina,0,kooy,VIC,Kooyong,house
RFP,Australian Recreational Fishers Party,Glen Saltmarsh,Saltmarsh,Glen,0,brad,TAS,Braddon,house
GRN,The Greens (WA),Giz Watson,Watson,Giz,0,ocon,WA,O'Connor,house
IND,Independent,Gregory F Stephenson,Stephenson,Gregory F,0,dobe,NSW,Dobell,house
